fredda	fría
allevamento	cría
allevamento	ganadería
statistica	estadística
aaron	aaron
jules	jules
johannes	johannes
prestigio	prestidigitación
prestigio	prestigio
main	main
munizioni	municiones
munizioni	munición
votato	votado
disposti	dispuestos
esisteva	existía
scelse	eligió
scelse	escogió
identificato	identificado
english	english
lettori	lectores
ohio	ohio
approvato	aprobado
organizzatore	organizador
interpretare	interpretar
glenn	glenn
vertici	vértices
vertici	cumbres
industrie	industrias
gemelli	géminis
gemelli	gemelos
dobbiamo	debemos
presumibilmente	supuestamente
presumibilmente	presumiblemente
presumibilmente	presuntamente
pareri	dictámenes
riuniti	reunidos
meccanico	mecánico
lane	lanas
lane	lane
trilogia	trilogía
servire	servir
abile	hábil
ampliato	ampliado
incluse	incluidas
temporaneamente	temporalmente
virgilio	virgilio
grassi	grasas
panzer	panzer
cecilia	cecilia
sopravvissuti	sobrevivientes
sopravvissuti	supervivientes
acquisizione	adquisición
morris	morris
depressione	depresión
dirigenti	dirigentes
dirigenti	ejecutivos
javier	javier
spessore	espesor
spessore	grosor
identificazione	identificación
operativa	operativa
inviata	enviada
petto	pechuga
petto	pecho
circostanze	circunstancias
igor	ígor
igor	igor
descrivere	describir
descrivere	describa
devil	devil
interpretazioni	interpretaciones
terrestri	terrestres
terrestri	terrícolas
rilievi	relieves
garden	garden
biografie	biografías
repubblicano	republicano
pavimento	suelo
car	car
legali	legales
zucchero	azúcar
poca	poca
funzionalità	funcionalidad
pdc	pdc
sacerdoti	sacerdotes
neozelandese	neozelandés
palco	palco
clero	clero
frontale	frontal
affermando	afirmando
england	england
ordinario	ordinario
soppressione	supresión
soci	asociados
soci	socios
hugh	hugh
again	again
eserciti	ejércitos
specializzata	especializada
manovra	maniobra
valencia	valencia
variazione	variación
away	away
order	order
sospensione	suspensión
edificata	edificada
pirati	piratas
tavole	tablas
veneziano	veneciano
wallace	wallace
loggia	logia
pesaro	pesaro
sultano	sultán
toro	toro
eletti	electos
eletti	elegidos
superman	supermán
superman	superhombre
superman	superman
modern	modern
index	index
mass	mass
percentuali	porcentajes
emissione	emisión
they	they
after	after
ferite	heridas
kiev	kiev
phoenix	phoenix
alluminio	aluminio
vendere	vender
datato	fechado
corno	trompa
corno	cuerno
piatti	platos
futuri	futuros
protesta	protesta
rachel	rachel
immacolata	inmaculada
canti	cantos
intellettuali	intelectuales
grey	grey
elia	elías
elia	elia
manifesto	cartel
manifesto	manifiesto
napoletano	napolitano
napoletano	napoletano
fedeltà	fidelidad
raw	raw
illustri	ilustres
integrato	integrado
tomáš	tomáš
watson	watson
interfaccia	interfaz
scrivendo	escribiendo
terrore	terror
mod	mod
reynolds	reynolds
martiri	mártires
istanbul	estambul
colorado	colorado
für	für
preceduto	precedido
separati	separados
dotate	dotadas
continuato	continuado
colorazione	tinción
colorazione	coloración
parità	paridad
etiopia	etiopía
etiopia	etiopia
sandra	sandra
soggiorno	estancia
illinois	illinois
magico	mágico
orleans	orleáns
orleans	orleans
spalla	hombro
challenge	challenge
scipione	escipión
bach	bach
getto	chorro
bros	bros
phillips	phillips
sloveno	esloveno
call	call
indiani	indios
aperte	abiertas
geometria	geometría
biagio	biagio
volevo	quise
volevo	quería
segnalo	señalo
millennio	milenio
giganti	gigantes
zia	tía
our	our
traduzioni	traducciones
happy	happy
seguirono	siguieron
estrazione	extracción
estrazione	sorteo
accompagnamento	acompañamiento
minerali	minerales
ticino	ticino
mondi	mundos
mozart	mozart
fissa	fija
distinguere	distinguir
bmw	bmw
campionessa	campeona
monarchia	monarquía
adolfo	adolfo
installazione	instalación
spin	espín
spin	spin
michigan	michigan
michigan	míchigan
violoncello	chelo
violoncello	violonchelo
applicata	aplicada
passano	pasan
collaboratori	colaboradores
monferrato	montferrato
gac	gac
esposti	expuestos
joão	joão
leon	leon
alexandre	alexandre
colli	cuellos
colli	bultos
alessandra	alessandra
alessandra	alejandra
definiti	definidos
definiti	definidas
assi	ases
assi	ejes
filologo	filólogo
ostilità	hostilidades
ostilità	hostilidad
hop	hop
compleanno	cumpleaños
previsti	previstos
cristoforo	cristoforo
cristoforo	cristóbal
ernest	ernest
carrara	carrara
severo	severo
return	return
cecil	cecil
cantautrice	cantautora
governi	gobiernos
esistere	existir
comandanti	comandantes
recitato	recitado
quartier	quartier
dovute	debidas
arizona	arizona
wagner	wagner
vercelli	vercelli
annibale	aníbal
crollo	derrumbe
crollo	derrumbamiento
cosimo	cosimo
cosimo	cosme
body	body
affetto	afecto
amanda	amanda
picco	pico
negozi	tiendas
negozi	comercios
rca	rca
ignazio	ignacio
ronald	ronald
retro	retro
naso	nariz
melbourne	melbourne
pastorale	pastoral
peste	peste
peste	plaga
ghost	ghost
harvey	harvey
pausa	pausa
razze	razas
know	know
formando	formando
hunt	hunt
coloni	colonos
testimone	testigo
mercati	mercados
viceversa	viceversa
vacante	vacante
crebbe	creció
scendere	bajar
lontana	lejana
sfruttare	explotar
sfruttare	aprovechar
tele	lienzos
sposare	casar
palmer	palmer
scrivi	escribe
presi	tomados
reed	reed
emily	emily
napoletana	napolitana
acquisito	adquirido
rivalità	rivalidades
rivalità	rivalidad
provoca	provoca
sequel	secuela
pellicole	láminas
hms	hms
reality	reality
transizione	transición
taiwan	taiwán
taiwan	taiwan
circondato	rodeado
pour	pour
cardinali	cardenales
müller	müller
xxi	xxi
cantato	cantado
freccia	flecha
stellare	estelar
colpevole	culpable
protocollo	protocolo
claire	claire
diedero	dieron
folla	muchedumbre
folla	gentío
folla	multitudes
folla	multitud
concorrente	competidor
concorrente	concursante
libia	libia
uniforme	uniforme
josh	josh
ribellione	rebelión
gazzetta	gaceta
raro	raras
raro	raro
fausto	fausto
dimostrazione	demostración
concesse	concedidas
frequentare	frecuentar
run	run
aperti	abiertos
duchessa	duquesa
cavo	cable
gallese	galés
tell	tell
carmelo	carmelo
separata	separada
siviglia	sevilla
invita	invita
omicidi	homicidios
omicidi	asesinatos
residente	residente
umbria	umbría
umbria	umbria
atletico	atlético
holmes	holmes
diga	represa
entrano	entran
reato	delito
militante	militante
sismica	sísmica
contemporaneo	contemporáneo
class	class
santissima	santísima
trasformare	transformar
got	got
associati	asociados
filadelfia	filadelfia
filadelfia	philadelphia
vertice	cumbre
vertice	vértice
gregory	gregory
narrativa	narrativa
procuratore	fiscal
operatori	operadores
rinunciare	renunciar
menzione	mención
verbo	verbo
distribuita	distribuida
suggerisce	sugiere
uguali	iguales
creatore	creador
leva	palanca
macchia	mancha
intenzioni	intenciones
rudolf	rudolf
dovuti	debidos
soglia	umbral
ortodossa	ortodoxa
hope	hope
liberato	lanzado
liberato	liberado
automatica	automática
pirenei	pirineos
guardare	mirar
nuotatore	nadador
perielio	perihelio
rivali	rivales
manoscritti	manuscritos
controllata	controlada
rettore	rector
folk	folk
beatles	beatles
beatles	beatle
costruttori	constructores
tendono	tienden
significativa	significativa
bombardamenti	bombardeos
lou	lou
tubo	tubo
tubo	manguera
adottata	adoptada
decisivo	decisivo
impostazione	ajuste
canonico	canónica
canonico	canónico
rex	rex
gestisce	gestiona
giove	júpiter
comprensione	comprensión
comprensione	entendimiento
fisici	físicos
recensioni	reseñas
vangelo	evangelio
caratterizzati	caracterizadas
caratterizzati	caracterizados
cesena	cesena
rogers	rogers
imperatrice	emperatriz
ieri	ayer
intervallo	rango
intervallo	intervalo
poetica	poética
winter	winter
divisi	divididos
circuit	circuit
violinista	violinista
pericoloso	peligroso
citate	citadas
true	true
trovarono	encontraron
analogo	análogo
secondario	secundario
slovenia	eslovenia
gaio	cayo
gaio	gayo
soppressa	suprimida
organista	organista
crociera	crucero
sonic	sonic
anteprima	previsualización
anteprima	previsualizar
carol	carol
han	han
pura	pura
inaugurazione	inauguración
adolf	adolf
correre	corrido
correre	correr
orale	oral
aggiornata	actualizada
eccezionalmente	excepcionalmente
beat	beat
sprint	sprint
ideato	ideado
dinamo	dinamo
dinamo	dínamo
liberty	liberty
gallia	galia
svolgimento	desenvolvimiento
aggiungendo	añadiendo
violento	violento
riforme	reformas
cipro	chipre
bird	bird
demoni	demonios
favorire	favorecer
massachusetts	massachusetts
corde	cuerdas
cellula	célula
presidenti	presidente
presidenti	presidentes
digimon	digimon
carità	caridad
leggende	leyendas
saverio	saverio
molecole	moléculas
sacrificio	sacrificio
architetti	arquitectos
cava	cantera
cava	cava
porterà	llevará
porterà	traerá
sospetto	sospecho
sospetto	sospechoso
sospetto	sospecha
terminale	terminal
vada	vaya
lombardi	lombardi
benzina	gasolina
zar	zar
elementare	elemental
elementare	primaria
reggente	regente
five	five
rispettare	respetar
olanda	holanda
fammi	hazme
generazioni	generaciones
hal	hal
derivati	derivados
consentito	permitido
seggi	escaños
cantare	cantar
vivevano	vivían
provinciali	provinciales
referendum	referéndum
apostolo	apóstol
fischio	silbido
facciamo	hagamos
facciamo	hacemos
lodi	lodi
lodi	alabanzas
contee	condados
gestore	gestor
teramo	teramo
israeliano	israelí
indie	indie
africano	africano
suite	suite
suite	suites
qualifica	cualificación
guillaume	guillaume
see	see
lino	lino
capaci	capaces
make	make
unirsi	unirse
curtis	curtis
continuarono	continuaron
enormi	enormes
efficienza	eficiencia
efficienza	eficacia
nina	nina
veneta	véneta
significativi	significativos
ritmica	rítmica
nodo	nudo
nodo	nodo
heaven	heaven
unire	unir
unire	ensamblar
unire	fusionar
unire	combinar
ostacoli	obstáculos
sinfonia	sinfonía
pasta	pasta
pasta	pastas
massacro	matanza
massacro	masacre
rolling	rolling
uccisa	asesinada
fall	fall
leoni	leones
boemia	bohemia
derivata	derivada
centimetri	centímetros
ginnastica	gimnasia
identificare	identifique
identificare	identificar
amanti	amantes
mason	mason
odore	olor
marca	marca
bridge	bridge
alain	alain
frutta	fruta
frutta	frutas
algeria	argelia
gradualmente	gradualmente
calice	cáliz
crimini	crímenes
crimini	delitos
organico	orgánica
organico	orgánico
estinzione	extinción
girare	girar
totali	totales
trattare	tratar
sostengono	apoyan
sostengono	sostienen
innamora	enamora
catene	cadenas
rara	rara
rimuovere	quitar
eyes	eyes
ultimate	ultimate
face	face
sinonimi	sinónimos
vettore	vector
appassionato	apasionado
mons	mons
fabbricato	fabricado
fabbricato	manufacturado
sensibilità	sensibilidad
dominazione	dominación
causando	causando
gola	garganta
annuario	anuario
irene	irene
sai	sabes
offrire	ofrecer
soap	soap
mvp	mvp
condotti	conductos
condotti	conducidos
gatti	gatos
cameron	cameron
evidenti	evidentes
evidenti	obvios
naturalista	naturalista
farla	hacerla
sforza	sforza
cintura	cinturón
gorizia	gorizia
marziale	marcial
giovan	giovan
battezzati	bautizados
parchi	parques
sottostante	subyacente
attacca	ataca
trovati	encontrados
distanze	distancias
abbandona	abandona
uruguay	uruguay
certezza	certeza
felix	felix
felix	félix
cook	cook
lotte	lotte
disposte	dispuestas
materie	materias
birra	cerveza
birra	cervezas
collegate	conectadas
mitragliatrici	ametralladoras
fallito	fracasado
fallito	fallido
sviluppi	desarrollos
esplicitamente	explícitamente
stanze	cuartos
dita	dedos
dita	dita
klaus	klaus
continuando	continuando
altopiano	meseta
altopiano	altiplano
confessa	confiesa
knight	knight
jeremy	jeremy
elegante	elegante
but	but
operaio	obrero
becker	becker
adiacente	adyacente
cannes	cannes
volare	volar
democratici	demócratas
organizzati	organizados
pontificia	pontificia
giuridico	jurídico
hepworth	hepworth
sentimento	sentimiento
parroco	párroco
tubi	tuberías
tubi	tubos
positivi	positivos
money	money
sopravvivere	sobrevivir
ricercatori	investigadores
propulsore	propulsor
cifre	dígitos
cifre	cifras
consorzio	consorcio
mensile	mensualmente
mensile	mensual
mensile	mensuales
lanciare	lanzar
trek	trek
scarso	escaso
vasi	macetas
ritrovamento	hallazgo
previste	previstas
provenienza	procedencia
giocata	jugada
contrastare	contrarrestar
stili	estilos
costanza	constancia
costanza	constanza
uruguaiano	uruguayo
superfici	superficies
succede	ocurre
succede	sucede
povertà	pobreza
fibre	fibras
espresse	expresadas
espresse	expresas
avellino	avellino
ettari	hectáreas
crociata	cruzada
aggiunti	añadidos
concorrenza	competencia
universitari	universitarios
ampie	amplias
beck	beck
veloci	rápidos
xxx	xxx
annualmente	anualmente
caduto	caído
leslie	leslie
animato	animado
animato	animados
jedi	jedi
jedi	jedis
annunziata	annunziata
bizantina	bizantina
fasce	vendas
portava	llevaba
competenze	competencias
quartetto	cuarteto
funzionario	funcionario
stadi	estadios
prezzi	precios
mettono	ponen
rinuncia	renuncia
sacri	sagrados
enzima	enzima
scelti	escogidos
poetessa	poetisa
coloniale	colonial
aviatore	aviador
gang	pandillas
gang	gang
lana	lana
adiacenti	adyacentes
disastro	desastre
costanzo	costanzo
testimoni	testigos
signoria	señorío
supplementari	adicionales
magnus	magnus
quattordici	catorce
tronco	tronco
misti	mixtos
water	water
registri	registros
considerazioni	consideraciones
straordinario	extraordinario
camere	habitaciones
vicinanza	vecindad
vicinanza	cercanía
vicinanza	proximidad
qualifiche	cualificaciones
continuano	continúan
consecutivi	consecutivos
archeologia	arqueología
cresta	cresta
apprezzato	apreciado
solido	sólido
solido	sólida
straniera	extranjera
muri	muros
catanzaro	catanzaro
servito	servido
muso	hocico
apparente	aparente
owen	owen
kenneth	kenneth
randy	randy
controllato	comprobado
controllato	controlado
marta	marta
children	children
architettonico	arquitectónico
short	cortocircuito
short	short
oslo	oslo
grammy	grammy
grammy	grammys
abbigliamento	indumentaria
abbigliamento	ropa
where	where
serpente	serpiente
felicità	felicidad
particolarità	peculiaridades
particolarità	particularidades
illustrato	ilustrado
most	most
straordinaria	extraordinaria
interessati	interesados
peggio	peor
doria	doria
rare	rare
trasmessi	transmitidos
bosnia	bosnia
sappiamo	sabemos
vivente	viviente
nona	novena
nona	nona
lapide	lápida
urss	urss
celebrato	celebrado
territoriali	territoriales
hits	hits
offerto	ofrecido
vampiro	vampiro
strisce	rayas
strisce	tiras
maturità	madurez
drive	drive
dottorato	doctorado
miracolo	milagro
corda	cuerda
ninja	ninja
ninja	ninjas
triangolo	triángulo
annessione	anexión
gallerie	túneles
gallerie	galerías
confermata	confirmada
cittadella	ciudadela
fortunato	afortunado
human	human
cos	cos
afelio	afelio
vestiti	vestidos
corsica	córcega
trophy	trophy
inviati	enviados
carnevale	carnavales
carnevale	carnaval
impulso	impulso
lucy	lucy
asiatico	asiático
eco	eco
lars	lars
latini	latinos
urbino	urbino
powell	powell
mind	mind
lento	lento
pacific	pacific
illustratore	ilustrador
venduta	vendida
mars	mars
jonas	jonas
public	public
fortificazioni	fortificaciones
thailandia	tailandia
rit	rit
tornando	volviendo
radiazione	radiación
veda	veda
vario	vario
vario	variada
vario	variado
sopravvivenza	supervivencia
sopravvivenza	sobrevivencia
vitagraph	vitagraph
accompagnata	acompañada
caratterizza	caracteriza
xavier	xavier
visitatori	visitantes
roberta	roberta
saltare	saltar
laguna	laguna
bizantini	bizantinos
alpha	alpha
rappresentati	representados
derek	derek
nestor	néstor
stoccarda	stuttgart
castiglione	castiglione
tullio	tulio
tullio	tullio
galli	galos
galli	gallos
atlantic	atlantic
church	church
disputare	disputar
seguaci	seguidores
ricostruito	reconstruida
ricostruito	reconstruido
secondari	secundarios
rispettivi	respectivos
fusoliera	fuselaje
nominata	nombrada
butler	butler
vedeva	veía
sospeso	suspendido
apostoli	apóstoles
walt	walt
vendute	vendidas
volti	rostros
cooperazione	cooperación
verlag	verlag
altamente	altamente
mississippi	mississippi
mississippi	misisipí
mississippi	misisipi
armeno	armenio
miniere	minas
miniere	minería
uniche	únicas
ashley	ashley
afghanistan	afganistán
miranda	miranda
armistizio	armisticio
attilio	attilio
missile	misil
pugno	puño
pugno	puñetazo
liegi	lieja
astronomia	astronomía
pensione	pensión
masse	masas
ezio	ezio
vediamo	veamos
vediamo	vemos
depositi	depósitos
corruzione	soborno
corruzione	corrupción
chiedendo	preguntando
chiedendo	pidiendo
mila	mila
direttiva	directiva
sfruttando	explotando
spettro	espectro
pannelli	paneles
garcia	garcia
garcia	garcía
conosco	conozco
genera	genera
source	source
look	look
illuminazione	iluminación
illuminazione	alumbrado
doge	dux
singapore	singapur
fisher	fisher
minacce	amenazas
intraprendere	emprender
dovere	deber
armstrong	armstrong
mezzogiorno	mediodía
mangiare	comer
aurora	aurora
trappola	trampa
albano	albano
bucarest	bucarest
karen	karen
esposta	expuesta
meccanismi	mecanismos
bang	bang
fattoria	granja
marinai	marineros
marinai	marinos
camp	camp
barriera	barrera
entrarono	entraron
petrolio	petróleo
protestante	protestante
manifesta	manifiesta
aula	aula
avanguardia	vanguardia
primario	primario
bin	bin
duncan	duncan
amata	amada
devi	debes
longobardi	lombardos
arancione	naranja
arancione	anaranjado
sudafricano	sudafricano
legnano	legnano
lipsia	leipzig
orazio	horacio
tyler	tyler
elite	élite
elite	elite
joel	joel
combinata	combinada
ambientazione	ambientación
alpini	alpinos
incisione	incisión
incisione	grabado
wendy	wendy
stand	stand
stand	stands
assassinato	asesinado
rom	rom
quattrocento	cuatrocientos
quattrocento	quattrocento
sacramento	sacramento
disposizioni	disposiciones
complete	completas
complete	complete
protetto	protegido
carburante	combustible
xbox	xbox
rabbia	rabia
rabbia	ira
rabbia	enojo
rabbia	cólera
julien	julien
edwin	edwin
kenny	kenny
spinto	empujado
uscite	salidas
seven	seven
foce	desembocadura
giovedì	jueves
manhattan	manhattan
protette	protegidas
colpita	impresionada
imparare	aprender
lasciata	dejada
dignità	dignidad
rari	raros
rari	raras
cacciatori	cazadores
romanico	románico
cavità	cavidad
cavità	cavidades
espressioni	expresiones
australe	austral
violenta	violenta
debito	deuda
commesso	cometido
assumendo	asumiendo
iniziando	empezando
hank	hank
decimale	decimal
adventures	adventures
falco	halcón
falco	falco
torinese	torinese
foster	foster
continue	continuas
continue	continue
ristampa	reimpresión
lirica	lírica
lirica	lírico
madame	madame
iscrizioni	inscripciones
marx	marx
daniela	daniela
storm	storm
fretta	prisa
portaerei	portaviones
portaerei	portaaviones
polemica	polémica
elsa	elsa
battesimo	bautismo
battesimo	bautizo
laurent	laurent
interazione	interacción
islamica	islámica
diagnosi	diagnosis
diagnosi	diagnóstico
africana	africana
indicate	indicadas
prestazione	prestación
adulto	adulto
carla	carla
trasportare	transportar
critics	critics
child	child
ferita	herida
glasgow	glasgow
controlla	comprueba
controlla	controla
installato	instalado
hawaii	hawái
hawaii	hawai
hawaii	hawaii
reliquie	reliquias
dolci	dulces
shanghai	shanghai
shanghai	shanghái
malcolm	malcolm
malcolm	malcom
pole	pole
espressa	expresa
espressa	expresada
defunto	difunto
quotidiani	diarios
poggio	poggio
evil	evil
operativi	operativos
improvviso	repentino
improvviso	súbito
censura	censura
browser	navegadores
costituiti	constituidos
ombre	sombras
nasa	nasa
alonso	alonso
sconosciuta	desconocida
ducale	ducal
ducale	ducale
sicilie	sicilias
margini	márgenes
incrocio	cruce
catturati	capturados
eastern	eastern
stevens	stevens
doug	doug
gilles	gilles
imo	omi
imo	imo
pakistan	pakistán
rod	rod
invisibile	invisible
invisibile	invisibles
ltd	ltd
unesco	unesco
mammiferi	mamíferos
biologia	biología
wall	wall
propulsione	propulsión
sonata	sonata
crema	crema
assia	hesse
esclusiva	exclusivo
esclusiva	exclusiva
next	next
profeta	profeta
cartone	cartón
attivamente	activamente
vogliamo	queremos
provenza	provence
provenza	provenza
brigate	brigadas
incredibile	increíble
innamorata	enamorada
comunicare	comunicarse
comunicare	comunicar
discreto	discreto
assegnazione	asignación
bond	bond
basilea	basilea
sviluppati	desarrollados
censore	censor
viveva	vivía
cerchi	llantas
cerchi	busque
cerchi	círculos
rap	rap
sparta	sparta
sparta	esparta
baroni	barones
persiano	persa
six	six
cileno	chileno
visite	visitas
veronica	veronica
generare	generar
valvole	válvulas
tolosa	toulouse
tolosa	tolosa
maya	maya
pink	pink
raggiungibile	alcanzable
decima	décima
decima	diezmo
decima	decima
trascorso	transcurrido
parodia	parodia
wells	wells
pasqua	pascua
ordina	ordena
evince	desprende
made	made
too	too
marketing	marketing
marketing	mercadotecnia
ventura	ventura
etica	ética
etica	etica
convoglio	convoy
turni	turnos
cole	cole
collaborazioni	colaboraciones
ribelle	rebelde
dinamica	dinámica
dinamica	dinámico
trampolino	trampolín
emi	emi
seconde	segundas
montato	montado
plastica	plásticos
plastica	plástico
vantaggi	ventajas
risolto	solucionado
risolto	resuelto
clarke	clarke
gun	gun
adottare	adoptar
punte	puntas
punte	extremidades
narrazione	narración
distribuiti	distribuidos
osservatore	observador
osservatore	observadora
fair	fair
disturbi	trastornos
diamante	diamante
coinvolgimento	implicación
quote	cuotas
decina	decena
divino	divino
caos	caos
ripeto	repito
divorzio	divorcio
divorzio	divorcios
planet	planet
shaw	shaw
imperatori	emperadores
globe	globe
volontario	voluntario
hughes	hughes
hughes	hugues
linux	linux
ivo	ivo
riservata	reservada
funzionale	funcionales
funzionale	funcional
compongono	componen
misteriosa	misteriosa
alaska	alaska
tradurre	traducir
attribuzione	atribución
attendere	esperar
nunzio	nuncio
riti	ritos
tipografia	tipografía
impiegata	empleada
affermazioni	afirmaciones
lasciano	dejan
adesione	adhesión
reich	reich
angels	angels
indonesia	indonesia
applicato	aplicado
cara	querida
superando	superando
causata	causada
palatinato	palatinado
sonorità	sonoridad
precipitazioni	precipitaciones
processore	procesador
uccidendo	matando
ricostruire	reconstruir
mann	mann
mesoregione	mesorregión
proteste	protestas
membrana	membrana
banche	bancos
persero	perdieron
validi	válidos
piombo	plomo
ucciderlo	matarle
ucciderlo	matarlo
gustav	gustav
nazisti	nazis
sita	sita
bon	bon
faro	faro
effettivi	efectivos
edimburgo	edimburgo
hood	hood
cripta	cripta
uovo	huevo
rifiuti	residuos
rifiuti	desechos
map	map
sostenendo	alegando
sostenendo	argumentando
sostenendo	apoyando
sysop	sysop
entrate	ingresos
cancelliere	canciller
primogenito	primogénito
incidenti	incidentes
incidenti	accidentes
avete	tenéis
tenute	fincas
sonda	sonda
boeing	boeing
applicare	aplicar
livio	livio
grasso	grasa
grasso	gordo
innumerevoli	innumerables
innumerevoli	incontables
averla	tenerla
consacrato	consagrado
visitare	visitar
collettivo	colectivo
collettivo	colectiva
febbre	fiebre
cacciatore	cazador
mattoni	ladrillos
seta	seda
ideali	ideales
liberali	liberales
microregione	microrregión
estetica	estética
copre	cubre
occupare	ocupar
eccezionale	excepcional
chiostro	claustro
incisioni	grabados
incisioni	incisiones
lopez	lópez
lopez	lopez
progressivo	progresivo
sardo	sardo
rischi	riesgos
fusto	tallo
rumore	ruido
specializzato	especializado
cedere	ceder
palestina	palestina
ferdinand	ferdinand
rinascita	renacimiento
rinascita	renacer
pompeo	pompeyo
kyle	kyle
abc	abc
sciatore	esquiador
scout	scout
scout	scouts
eccessiva	excesiva
osservata	observada
attrazione	atracción
divieto	prohibición
earl	earl
nana	enana
intelligente	inteligente
minoranza	minoría
navarra	navarra
meriti	méritos
meriti	mereces
say	say
michail	mijaíl
michelle	michelle
molecola	molécula
pallanuoto	waterpolo
diocesano	diocesano
beautiful	beautiful
square	square
anversa	amberes
steel	steel
magica	mágica
bompiani	bompiani
significative	significativas
bacio	beso
spara	dispara
