del	des
pubblico	öffentlichen
venezia	venedig
infine	schließlich
media	medien
struttura	struktur
gray	gray
paesi	ländern
personaggi	figuren
londra	london
sopra	oben
formazione	ausbildung
marco	marco
world	world
you	you
probabilmente	wahrscheinlich
sant	sant
bene	gut
almeno	zumindest
britannico	britischen
romano	romano
informazioni	informationen
italiani	italiener
locale	lokalen
james	james
giochi	spiele
disco	festplatte
conte	graf
giapponese	japanisch
direttore	direktor
peso	gewicht
meglio	besser
avevano	hatten
piccolo	klein
campionati	meisterschaften
cestista	basketballspieler
terza	dritte
programma	programm
nominato	ernannt
testa	kopf
romanzo	roman
potrebbe	könnte
jean	jean
forte	stark
forze	kräfte
william	william
diritto	recht
start	start
mare	meer
unione	union
star	star
piazza	piazza
george	george
potere	macht
rgb	rgb
presenze	anwesenheit
senso	sinn
rete	netzwerk
forza	kraft
breve	kurze
spagnolo	spanisch
van	van
ovest	westen
andrea	andrea
nato	geboren
controllo	kontrolle
winner	winner
saint	saint
don	don
passato	vergangenheit
caratteristiche	merkmale
edizioni	ausgaben
dire	sagen
guida	leitfaden
diocesi	diözese
consiglio	rat
villa	villa
mappa	karte
membri	mitglieder
giorgio	giorgio
problemi	probleme
problema	problem
milioni	millionen
mano	hand
migliore	beste
parti	teile
giornalista	journalist
mio	mein
festival	festival
civile	zivilen
valle	tal
luce	licht
league	league
lista	liste
compositore	komponist
sezione	abschnitt
attualmente	derzeit
ore	stunden
dio	gott
casi	fällen
inizia	beginnt
sinistra	links
modello	modell
istituto	institut
velocità	geschwindigkeit
imperatore	kaiser
movimento	bewegung
motore	motor
style	style
valore	wert
gruppi	gruppen
bologna	bologna
love	love
cultura	kultur
spazio	raum
troppo	zu
alessandro	alessandro
amico	freund
membro	mitglied
rock	rock
football	football
doppio	doppelte
formato	format
vinto	gewonnen
lunghezza	länge
essendo	dasein
processo	prozess
attacco	angriff
proprietà	eigentum
spagna	spanien
http	http
colore	farbe
vicino	nahe
orientale	östlichen
località	ort
man	man
principe	prinz
notte	nacht
dice	sagt
mese	monat
cancellazione	löschung
batteria	batterie
immagini	bilder
argento	silber
poeta	dichter
persona	person
charles	charles
rosso	rot
russo	russisch
comando	befehl
bianco	weiß
licenza	lizenz
reti	netze
funzione	funktion
scena	szene
richard	richard
cinema	kino
mia	mia
riferimento	bezug
simile	ähnlich
ragazza	mädchen
thomas	thomas
utenti	benutzer
elementi	elemente
franco	franco
costa	costa
entrambi	beide
arcivescovo	erzbischof
torre	turm
reale	realen
oppure	oder
vol	vol
produttore	hersteller
azione	aktion
risultati	ergebnisse
interesse	interesse
aggiornato	aktualisiert
campione	stichprobe
live	live
piuttosto	eher
donne	frauen
decide	entscheidet
parla	spricht
truppe	truppen
possibilità	möglichkeit
nero	schwarz
roberto	roberto
destra	rechts
difesa	verteidigung
accordo	abkommen
personale	personal
dimensioni	größe
radio	radio
records	records
sette	sieben
capitale	hauptstadt
martin	martin
situazione	situation
parole	worte
aiuto	hilfe
genova	genua
effetti	auswirkungen
greco	griechisch
scopo	zweck
prese	steckdosen
idea	idee
madonna	madonna
rivista	magazin
parco	park
resto	rest
otto	otto
direzione	richtung
marina	marina
richiesta	anfrage
alberto	alberto
editore	herausgeber
risultato	ergebnis
usato	gebraucht
mostra	ausstellung
inghilterra	england
duca	herzog
votazione	abstimmung
sociale	sozialen
cose	dinge
prova	prüfung
qualità	qualität
wiki	wiki
black	black
minuti	minuten
stella	stern
porto	hafen
angelo	engel
nulla	nichts
tecnica	technik
lega	liga
speciale	besondere
azienda	unternehmen
artista	künstler
pure	pure
anna	anna
record	rekord
diventa	wird
mercato	markt
versioni	versionen
chiamata	anruf
stagioni	jahreszeiten
sale	salz
libri	bücher
border	border
trovare	finden
cortometraggio	kurzfilm
stefano	stefano
natura	natur
tennis	tennis
capacità	fähigkeit
capacità	kapazität
dare	geben
buona	gute
frazione	bruchteil
nave	schiff
estate	sommer
giappone	japan
volume	lautstärke
fuoco	feuer
differenza	unterschied
campagna	kampagne
accesso	zugang
organizzazione	organisation
link	link
lago	see
canale	kanal
popolare	beliebt
deceduto	verstorben
ufficiali	amtlichen
viaggio	reise
quarto	vierten
tappa	etappe
ponte	brücke
materiale	material
pallacanestro	basketball
comprende	umfasst
bruno	bruno
fisica	physik
pilota	pilot
contiene	enthält
armi	waffen
relazione	bericht
oggetto	gegenstand
eventi	veranstaltungen
medico	arzt
semplice	einfach
ministro	minister
motivo	grund
sole	sonne
prodotti	produkte
prodotti	erzeugnisse
sport	sport
direttamente	direkt
grafica	grafiken
creare	erstellen
divisioni	abteilungen
isole	inseln
colonna	spalte
testi	texte
creato	erstellt
vecchio	alt
matrimonio	hochzeit
aggiornamento	update
onda	welle
aspetto	aussehen
architetto	architekt
contratto	vertrag
filippo	filippo
battuto	geschlagen
comunale	kommunalen
nascita	geburt
mark	mark
naturale	natürliche
coppia	paar
presto	bald
scelta	wahl
federico	federico
promozione	förderung
les	les
articolo	artikel
condizioni	bedingungen
linee	linien
locali	lokalen
futuro	zukunft
orchestra	orchester
right	right
settore	bereich
principalmente	meistens
principalmente	hauptsächlich
sebbene	obwohl
comandante	commander
settimana	woche
potenza	leistung
giocato	spielte
giocato	gespielt
esiste	existiert
com	com
russia	russland
cappella	kapelle
fin	fin
rai	rai
croce	kreuz
zone	gebiete
prende	nimmt
company	company
michele	michele
conosciuto	bekannt
regina	königin
tradizione	tradition
polizia	polizei
migliori	besten
sconfitta	niederlage
music	music
pace	frieden
demografica	demografischen
palermo	palermo
qualcosa	etwas
massa	masse
energia	energie
rosa	rosa
aria	luft
fondata	gegründet
tracce	spuren
nessuno	niemand
marito	ehemann
capitano	captain
didascalia	bildunterschrift
elezioni	wahlen
teoria	theorie
distribuzione	verteilung
dieci	zehn
evento	veranstaltung
raggiungere	erreichen
tom	tom
enciclopedia	enzyklopädie
joseph	joseph
canzoni	lieder
popolo	volk
uscita	ausfahrt
uscita	ausgang
distanza	entfernung
portato	gebracht
pro	pro
max	max
qualsiasi	beliebig
africa	afrika
lingue	sprachen
memoria	speicher
amici	freunde
maestro	meister
bambino	kind
unito	vereinigten
libero	frei
giacomo	giacomo
fratelli	brüder
vera	vera
standard	standard
jack	jack
qualcuno	jemand
svg	svg
smith	smith
scoperto	entdeckt
fondazione	stiftung
nomi	namen
distribuito	verteilt
particolarmente	besonders
festa	party
cattolica	katholischen
cuore	herz
villaggio	dorf
buon	gutes
partecipanti	teilnehmer
morto	tot
dietro	hinter
apertura	öffnung
louis	louis
vittorie	siege
chiese	kirchen
galleria	galerie
esperienza	erfahrung
parola	wort
verde	grün
vince	gewinnt
sceneggiatore	drehbuchautor
preso	genommen
bambini	kinder
santi	heiligen
fatti	fakten
luca	luca
accademia	akademie
passa	vergeht
servizi	dienstleistungen
navi	schiffe
dedicato	gewidmet
with	with
partecipato	teilgenommen
formula	formel
arrivo	anreise
titolare	inhaber
latino	latein
sicilia	sizilien
elaborazione	ausarbeitung
international	international
open	open
lorenzo	lorenzo
letteratura	literatur
libertà	freiheit
bronzo	bronze
tecniche	techniken
ambiente	umwelt
missione	mission
regionale	regionale
arriva	kommt
evitare	vermeiden
frank	frank
dovrebbe	sollte
henry	henry
costruito	erbaut
intervento	intervention
pietra	stein
bandiera	flagge
critica	kritik
tecnico	technischen
vittorio	vittorio
foto	fotos
incontri	treffen
arbitro	schiedsrichter
quartiere	viertel
cinese	chinesisch
svizzera	schweiz
luoghi	orte
tardi	spät
blu	blau
trattato	vertrag
american	american
diritti	rechte
eletto	gewählt
soldati	soldaten
king	king
federazione	föderation
ragazzo	junge
male	schlecht
confronti	vergleiche
carattere	charakter
bottom	bottom
monaco	münchen
angeles	angeles
soggetto	subjekt
operazione	operation
ucciso	getötet
sorella	schwester
vincitore	gewinner
lee	lee
raccoglie	sammelt
sicurezza	sicherheit
passo	schritt
xvi	xvi
biblioteca	bibliothek
brasile	brasilien
sistemi	systeme
volo	flug
significa	bedeutet
architettura	architektur
settentrionale	nördlichen
simili	ähnliche
necessario	notwendig
difficoltà	schwierigkeiten
under	under
punteggio	punktzahl
tema	thema
animali	tiere
ingresso	eintritt
val	val
vertical	vertical
olandese	niederländisch
caccia	jagd
creazione	schaffung
nasce	entsteht
poteva	konnte
noi	wir
cesare	caesar
colori	farben
diff	diff
cattedrale	kathedrale
stampa	presse
mosca	moskau
diventare	werden
lettera	brief
austria	österreich
pos	pos
esemplari	exemplare
daniel	daniel
insee	insee
voti	stimmen
motivi	gründe
televisivo	glotze
giulio	giulio
pubblicazione	veröffentlichung
berlino	berlin
onore	ehre
super	super
conoscenza	wissen
aperto	geöffnet
blocco	block
maglia	trikot
corsa	rennen
pratica	praxis
commissione	kommission
attenzione	achtung
play	play
arco	bogen
autorità	behörden
campi	felder
oggetti	objekte
domenico	domenico
autori	autoren
abbastanza	genug
bob	bob
tedeschi	deutsche
lettere	briefe
effetto	wirkung
resistenza	widerstand
tentativo	versuch
josé	josé
xix	xix
west	west
orientation	orientation
canvas	canvas
scala	skalieren
censimento	volkszählung
chris	chris
contrario	gegenteil
partecipazione	beteiligung
mike	mike
vincenzo	vincenzo
modifiche	änderungen
omonimo	gleichnamigen
canadese	kanadischen
famiglie	familien
svedese	schwedisch
australia	australien
match	match
best	best
secoli	jahrhunderte
grand	grand
press	press
ottiene	bekommt
esterno	externen
sangue	blut
sergio	sergio
traduzione	übersetzung
piani	pläne
padova	padua
pierre	pierre
chiaro	klar
trovato	gefunden
cina	china
justify	justify
alpi	alpen
supporto	unterstützung
nicola	nicola
difficile	schwierig
ragazzi	jungs
india	indien
misura	maßnahme
pianta	pflanze
termini	fristen
occhi	augen
bianca	bianca
regioni	regionen
california	kalifornien
premi	prämien
risposta	antwort
inserito	eingefügt
commenta	kommentiert
entrambe	beide
realizzazione	realisierung
secondi	sekunden
modelli	modelle
sesso	geschlecht
portò	brachte
ragione	grund
strumenti	instrumente
steve	steve
contenuto	inhalt
famoso	berühmt
juan	juan
terreno	boden
cielo	himmel
notevole	bemerkenswert
xiii	xiii
durata	dauer
componenti	komponenten
analisi	analyse
maggioranza	mehrheit
usare	verwenden
tempio	tempel
gesù	jesus
quantità	quantität
quantità	menge
joe	joe
concerto	konzert
pertanto	deshalb
pertanto	daher
mani	hände
jones	jones
vive	lebt
austriaco	österreicher
williams	williams
filosofia	philosophie
natale	weihnachten
discussioni	diskussionen
aggiunta	zusatz
disponibile	verfügbar
vienna	wien
guardia	wache
attivo	aktiv
conflitto	konflikt
partecipa	beteiligt
confine	grenze
stelle	sterne
crisi	krise
avvocato	rechtsanwalt
quarta	vierte
claudio	claudio
bassi	niederlanden
facciata	fassade
entra	tritt
descrizione	beschreibung
raggiunto	erreicht
fondato	gegründet
avanti	weiter
conquista	eroberung
esistenza	existenz
francisco	francisco
canada	kanada
aereo	flugzeug
anime	seelen
anime	anime
economia	wirtschaft
regole	regeln
trasmissione	übermittlung
air	air
criteri	kriterien
sarebbero	würden
sarebbero	wären
pianeta	planet
romani	römer
edifici	gebäude
pianoforte	klavier
entro	innerhalb
sapere	wissen
time	time
nessuna	keine
scott	scott
guglielmo	wilhelm
legno	holz
altare	altar
amministrazione	verwaltung
storie	geschichten
ospedale	krankenhaus
bordo	rand
funzioni	funktionen
metodo	methode
strutture	strukturen
portare	bringen
battista	battista
operazioni	operationen
trono	thron
nazioni	nationen
simon	simon
red	red
religione	religion
vecchia	alte
commerciale	kommerzielle
arma	waffe
house	house
ufficialmente	offiziell
trasporto	transport
scene	szenen
teste	köpfe
utile	nützlich
life	life
royal	royal
vii	vii
mary	mary
signore	sir
imperiale	kaiserlichen
cristo	christus
monastero	kloster
contatto	kontakt
diffusione	verbreitung
lascia	lass
white	white
big	big
tipi	typen
territori	territorien
lavorare	arbeiten
amministratore	administrator
orbita	umlaufbahn
walter	walter
madrid	madrid
letto	bett
leone	löwe
ala	flügel
genitori	eltern
xii	xii
simbolo	symbol
quinto	fünfter
xviii	xviii
ingegnere	ingenieur
bgcolor	bgcolor
luna	mond
argentina	argentinien
stemma	wappen
spirito	geist
soluzione	lösung
statistiche	statistiken
iniziata	begonnen
ministero	ministerium
niente	nichts
computer	computer
settimane	wochen
protezione	schutz
bari	bari
ufficio	büro
filosofo	philosoph
sur	sur
harry	harry
danni	schäden
chitarrista	gitarrist
xvii	xvii
numeri	zahlen
ferro	eisen
messico	mexiko
normale	normal
traccia	spur
washington	washington
rio	rio
messaggio	nachricht
entrare	rein
borgo	borgo
out	out
categorie	kategorien
parma	parma
united	united
iniziato	begonnen
geografia	geographie
latitudine	breitengrad
ovviamente	natürlich
sonora	sonora
strumento	instrument
brasiliano	brasilianischen
colpo	schlag
brian	brian
definitivamente	endgültig
leggere	lesen
ipotesi	hypothese
influenza	einfluss
modalità	modus
night	night
organo	orgel
organo	organ
capire	verstehen
giallo	gelb
grecia	griechenland
mura	mauern
scienze	wissenschaften
that	that
etichetta	etikett
#aaa	#aaa
coda	schwanz
chiede	bittet
incidente	unfall
xiv	xiv
sostituito	ersetzt
jim	jim
metal	metal
verona	verona
basilica	basilika
composizione	zusammensetzung
guido	guido
significato	bedeutung
responsabile	verantwortlich
championship	championship
valign	valign
fede	glaube
prove	beweise
nemico	feind
documenti	dokumente
poteri	befugnisse
young	young
segretario	sekretär
istituzione	institution
decreto	dekret
strade	straßen
concetto	konzept
edit	edit
sesto	sexten
gradi	grad
rivoluzione	revolution
bill	bill
motori	motoren
campioni	proben
abitato	bewohnt
piante	pflanzen
temperatura	temperatur
imprenditore	unternehmer
perso	verloren
brescia	brescia
asteroide	asteroid
benedetto	gesegnet
carlos	carlos
scoperta	entdeckung
guerre	kriege
carta	charta
fuga	flucht
tony	tony
post	post
ungherese	ungarisch
macchina	auto
cavallo	pferd
decisione	entscheidung
obiettivo	ziel
particolari	details
euro	euro
chicago	chicago
oscar	oscar
tradizionale	traditionellen
enciclopedica	enzyklopädische
ciclo	zyklus
vice	stellvertretender
viii	viii
internet	internet
presentato	präsentiert
sovietica	sowjetischen
edward	edward
scuole	schulen
reggimento	regiment
difensore	verteidiger
sconfitto	besiegt
olio	öl
possiede	besitzt
fisico	physischen
talk	talk
pezzi	stücke
critico	kritisch
immediatamente	sofort
registrato	registriert
commedia	komödie
introduzione	einleitung
principio	grundsatz
principio	prinzip
amm	amm
punta	spitze
deciso	beschlossen
test	test
caps	caps
egitto	ägypten
valori	werte
portiere	portier
uefa	uefa
dominio	domain
mantenere	halten
brown	brown
conti	konten
parlare	sprechen
elemento	element
zero	null
giocare	spielen
compare	erscheint
resta	bleibt
day	day
hall	hall
scultore	bildhauer
jan	jan
videogioco	videospiel
nipote	nichte
magari	vielleicht
title	title
php	php
polacco	polnisch
riforma	reform
statua	statue
software	software
necessità	notwendigkeit
attacchi	angriffe
principessa	prinzessin
debutto	debüt
montagna	berg
malattia	krankheit
livelli	ebenen
professore	professor
felice	glücklich
verità	wahrheit
denominazione	bezeichnung
flotta	flotte
sin	sin
salvatore	salvatore
comportamento	verhalten
corona	krone
costituzione	verfassung
combattimento	kampf
copyright	copyright
parlamento	parlament
caduta	fall
visione	vision
sviluppato	entwickelt
rivolta	revolte
talvolta	manchmal
capitolo	kapitel
sovrano	souverän
consenso	konsens
pisa	pisa
compito	aufgabe
notizie	nachrichten
pio	pio
concorso	gewinnspiel
france	france
sam	sam
rischio	risiko
monti	monti
nazione	nation
primavera	frühling
agente	agent
nazionalità	nationalität
college	college
umano	menschlichen
sardegna	sardinien
indipendenza	unabhängigkeit
materiali	materialien
eccentricità	exzentrizität
banda	bande
commercio	handel
png	png
bianchi	weißen
nove	neun
diego	diego
ali	ali
can	can
riserva	reserve
televisione	fernsehen
sceneggiatura	drehbuch
laura	laura
basato	basiert
riccardo	richard
fiori	blumen
vergine	jungfrau
spettacolo	show
byte	bytes
posizioni	positionen
polonia	polen
toscana	toskana
entrata	eingang
fanteria	infanterie
piero	piero
admin	admin
costruire	bauen
alex	alex
modifica	bearbeiten
marino	marino
coro	chor
frase	satz
industria	industrie
solitamente	normalerweise
uccidere	töten
asia	asien
lord	lord
atp	atp
comunicazione	kommunikation
rugby	rugby
scrittrice	schriftstellerin
norvegese	norwegisch
johnson	johnson
vescovi	bischöfe
potente	mächtig
esclusivamente	ausschließlich
tribù	stamm
personalità	persönlichkeit
finalista	finalist
interpretazione	auslegung
christian	christian
definizione	definition
partecipare	teilnehmen
portale	portal
province	provinzen
centri	zentren
assegnato	zugewiesen
nemici	feinde
errore	fehler
mondadori	mondadori
semi	samen
settanta	siebzig
leonardo	leonardo
originariamente	ursprünglich
universo	universum
domenica	sonntag
arthur	arthur
limite	begrenzen
first	first
ottanta	achtzig
assenza	abwesenheit
filmografia	filmografie
porte	türen
indipendente	unabhängigen
abilità	geschicklichkeit
governatore	gouverneur
giusto	richtig
blue	blue
patria	vaterland
fenomeno	phänomen
roger	roger
alleanza	allianz
copie	kopien
gianni	gianni
condizione	bedingung
regime	regelung
prevalentemente	überwiegend
lancio	start
industriale	industrielle
aspetti	aspekte
citato	zitiert
tenere	halten
centrocampista	mittelfeldspieler
espressione	ausdruck
iso	iso
neat	neat
diventato	geworden
appartiene	gehört
pieno	voll
giustizia	gerechtigkeit
collezione	sammlung
ritiro	rücknahme
firma	unterschrift
adesso	jetzt
siti	websites
poesia	poesie
occhio	auge
cavaliere	ritter
segreto	geheimnis
racconta	erzählt
santuario	heiligtum
little	little
miss	miss
taylor	taylor
gas	gas
lady	lady
relativa	relative
latina	latina
manga	manga
prestito	darlehen
baviera	bayern
ciclista	radfahrer
aerei	flugzeuge
fondatore	gründer
sindaco	bürgermeister
visita	besuch
dinastia	dynastie
identità	identität
dimensione	dimension
martino	martino
finalmente	endlich
sacro	heilig
emilia	emilia
mezzi	mittel
salute	gesundheit
chiara	klare
cori	chöre
veneto	venetien
maurizio	mauritius
war	war
proprietario	eigentümer
principi	grundsätze
principi	prinzipien
animale	tier
accanto	neben
marie	marie
programmi	programme
informazione	information
siena	siena
davis	davis
real	real
chiusura	schließung
economico	wirtschaftlichen
archivio	archiv
contesto	kontext
matteo	matteo
catena	kette
jackson	jackson
albert	albert
https	https
definito	definiert
elena	elena
rimasto	geblieben
vale	vale
ray	ray
domanda	frage
danno	schaden
svezia	schweden
studenti	studenten
habitat	lebensräume
habitat	lebensraum
classico	klassiker
faccia	gesicht
pop	pop
catania	catania
permesso	erlaubnis
challenger	challenger
viola	lila
varietà	vielzahl
km²	km²
circuito	schaltung
scrive	schreibt
discorso	rede
targa	kennzeichen
attaccante	stürmer
reazione	reaktion
spedizione	versand
medicina	medizin
gente	leute
eric	eric
abbazia	abtei
muto	stumm
piloti	piloten
eccezione	ausnahme
sessanta	sechzig
vincere	gewinnen
compreso	einschließlich
posteriore	hinten
riceve	erhält
ferrari	ferrari
calabria	kalabrien
dizionario	wörterbuch
modella	model
registrazione	registrierung
religiosa	religiös
girl	girl
medievale	mittelalterlichen
incontra	trifft
ungheria	ungarn
possesso	besitz
monumenti	sehenswürdigkeiten
portoghese	portugiesisch
sezioni	abschnitte
fuso	geschmolzen
colonne	spalten
barbara	barbara
giardino	garten
foglie	blätter
street	street
kevin	kevin
green	green
savoia	savoyen
compagni	genossen
idee	ideen
assedio	belagerung
potuto	konnte
matematico	mathematiker
confini	grenzen
www	www
spada	schwert
regolare	regelmäßige
civili	zivilisten
ospita	beherbergt
online	online
aumento	erhöhung
lavora	arbeitet
seguire	folgen
affari	angelegenheiten
irlandese	irisch
vetrina	schaufenster
albero	baum
relazioni	beziehungen
augusto	augusto
esecuzione	ausführung
imho	imho
arrivò	kam
successi	erfolge
reggio	reggio
giri	runden
hill	hill
esempi	beispiele
documento	dokument
nucleo	kern
insegnante	lehrer
hans	hans
ebrei	juden
congresso	kongress
patrick	patrick
artiglieria	artillerie
jazz	jazz
davvero	wirklich
banca	bank
concerti	konzerte
trieste	triest
arcidiocesi	erzbistum
karl	karl
minimo	minimum
ordini	bestellungen
giudizio	urteil
tesi	these
anteriore	vorderen
mediterraneo	mittelmeer
jacques	jacques
moto	motorrad
vittime	opfer
colonia	köln
tuo	dein
somma	summe
crescita	wachstum
giudice	richter
andrew	andrew
messina	messina
cambiare	ändern
portogallo	portugal
renato	renato
americani	amerikaner
tokyo	tokio
alleati	verbündeten
lontano	weit
variante	variante
françois	françois
leggenda	legende
costante	konstante
luis	luis
precedentemente	früher
generazione	generation
piattaforma	plattform
belgio	belgien
modena	modena
biografia	biographie
digitale	digitalen
omicidio	mord
umberto	umberto
caterina	katharina
abate	abt
mauro	mauro
tommaso	tommaso
conosce	kennt
cantautore	songwriter
quinta	fünfte
aldo	aldo
high	high
comunista	kommunistischen
kim	kim
alfonso	alfonso
dentro	innen
vantaggio	vorteil
riconoscimento	anerkennung
game	game
mandato	mandat
interpreti	dolmetscher
zio	onkel
pensare	denken
rose	rose
muore	stirbt
colonnello	oberst
visibile	sichtbar
ritratto	porträt
scienza	wissenschaft
affreschi	fresken
luciano	luciano
vendita	verkauf
perdita	verlust
this	this
brigata	brigade
combattere	kämpfen
novanta	neunzig
carl	carl
tecnologia	technologie
scrittura	schreiben
irlanda	irland
virginia	virginia
suono	ton
attiva	aktiv
matematica	mathematik
condotto	geführt
tipico	typisch
ceco	tschechisch
passione	leidenschaft
ruoli	rollen
andré	andré
flag	flag
moderno	modern
interni	internen
concessione	gewährung
anderson	anderson
amministrativo	administrativen
tim	tim
trattamento	behandlung
contributo	beitrag
assoluto	absolute
cimitero	friedhof
salvo	außer
trofeo	trophäe
espansione	expansion
estero	ausland
amicizia	freundschaft
senato	senat
verdi	grünen
temi	themen
invasione	invasion
altrimenti	sonst
lewis	lewis
neri	schwarze
mille	tausend
inverno	winter
componente	komponente
avviso	bekanntmachung
ottocento	ottocento
diffuso	verbreitet
atene	athen
alan	alan
tela	leinwand
emanuele	emanuele
sposa	braut
collegio	kollegium
marchese	marquis
praticamente	praktisch
victor	victor
champions	champions
previsto	vorgesehen
pokémon	pokémon
girato	gedreht
nick	nick
ivan	ivan
billy	billy
pezzo	stück
sovietico	sowjetischen
novecento	novecento
napoleone	napoleon
specialmente	besonders
promosso	gefördert
corsi	kurse
cronologia	verlauf
lazio	lazio
anima	seele
wilson	wilson
sufficiente	ausreichend
stretto	engen
