que	che
página	pagina
esto	questo
mundial	mondiale
mundial	mondiali
música	musica
presidente	presidenti
presidente	presidente
casa	casa
sólo	solo
álbum	album
debido	dovuto
cuenta	conto
junio	giugno
febrero	febbraio
ella	lei
ella	ella
pueden	potete
pueden	possono
varios	varie
varios	vari
varios	diversi
francia	francia
solo	solo
chile	cile
tipo	tipo
iglesia	chiesa
película	pellicola
película	film
entonces	allora
banda	banda
cuatro	quattro
zona	zona
televisión	televisione
principal	principale
tuvo	ebbe
carlos	carlo
otra	altra
rey	re
premio	premio
hace	fa
km²	km²
edición	edizione
tenía	avevo
tenía	aveva
premios	premi
futbolistas	calciatori
bien	bene
segundo	secondo
mar	mare
poco	poco
orden	ordine
estadounidense	americano
agua	acqua
tierra	terra
título	titolo
ellos	loro
earth	earth
están	stanno
división	divisione
canción	canzone
fecha	data
república	repubblica
trabajo	lavoro
especie	specie
luis	luigi
caso	caso
dentro	dentro
obras	opere
color	colore
distrito	distretto
superficie	superficie
copa	coppa
muchos	molti
near	near
línea	linea
francisco	francesco
les	les
siguiente	prossimo
siguiente	successivo
área	area
grandes	grandi
censo	censimento
liga	lega
estas	queste
align	align
muerte	morte
medio	mezzo
medio	medio
política	politica
menos	meno
largo	lungo
buenos	buoni
buenos	bravi
hijo	figlio
hecho	fatto
algunas	alcune
carrera	carriera
carrera	corsa
poder	potere
pueblo	villaggio
pueblo	popolo
departamento	dipartimento
veces	volte
reino	regno
central	centrale
todas	tutte
york	york
ejemplo	esempio
género	genere
padre	padre
isbn	isbn
campo	campo
isla	isola
hacer	fare
misma	stessa
ante	ante
conocido	conosciuto
http	http
países	paesi
frente	fronte
antonio	antonio
época	epoca
director	direttore
días	giorni
española	spagnola
partir	partire
versión	versione
varias	varie
actual	attuale
momento	momento
lista	elenco
jpg	jpg
densidad	densità
campeonato	campionato
tarde	pomeriggio
tienen	hanno
ejército	esercito
porque	perché
estación	stazione
observatorio	osservatorio
aires	aires
actualmente	attualmente
desarrollo	sviluppo
escuela	scuola
programa	programma
información	informazioni
importante	importante
último	ultimo
canciones	canzoni
uso	uso
juegos	giochi
localidad	località
base	base
punto	punto
posición	posizione
esa	quella
alemania	germania
ubicación	posizione
partidos	partiti
grupos	gruppi
john	john
miembros	membri
pedro	pietro
capital	capitale
primeros	primi
teatro	teatro
cualquier	qualsiasi
datos	dati
manera	modo
laboratorio	laboratorio
libro	libro
estudios	studi
diferentes	diversi
barcelona	barcellona
nivel	livello
llamado	chiamato
llamado	chiamata
mayoría	maggioranza
unión	unione
edad	età
toda	tutta
artículos	articoli
juego	gioco
arte	arte
especies	specie
europa	europa
estilo	stile
cine	cinema
proyecto	progetto
center	center
sea	sia
selección	selezione
costa	costa
equipos	squadre
origen	origine
código	codice
museo	museo
puntos	punti
perú	perù
militar	militare
américa	america
producción	produzione
italia	italia
manuel	emanuele
tener	avere
wikipedia	wikipedia
plantas	piante
comenzó	cominciò
debe	deve
siempre	sempre
metros	metri
oro	oro
posteriormente	successivamente
casi	quasi
construcción	costruzione
local	locale
francés	francese
cultura	cultura
santiago	santiago
cerca	vicino
estudio	monolocale
principales	principali
usuario	utente
com	com
finalmente	infine
finalmente	finalmente
cinco	cinco
cinco	cinque
anterior	precedente
cargo	addebito
batalla	battaglia
derecho	diritto
peak	peak
imagen	immagine
gracias	grazie
cuales	quali
kitt	kitt
puerto	porto
torneo	torneo
mucho	molto
social	sociale
social	social
millones	milioni
comunidad	comunità
fin	fine
acuerdo	accordo
lado	lato
colombia	colombia
servicio	servizio
rock	rock
político	politico
películas	film
ver	vedere
ver	visualizza
fuera	fuori
pesar	pesare
popular	popolare
muchas	molte
hoy	oggi
tal	tale
alto	alto
cuerpo	corpo
siguientes	seguenti
disco	disco
finales	finali
sociedad	società
tema	tema
dirección	indirizzo
hombres	uomini
última	ultima
última	ultimo
original	originale
estadio	stadio
ambos	entrambi
miguel	miguel
ley	legge
oeste	ovest
mujeres	donne
obs	obs
incluso	persino
incluso	anche
cambio	cambiamento
style	style
jugador	giocatore
instituto	istituto
público	pubblico
miembro	membro
superior	superiore
media	media
california	california
parque	parco
llegó	arrivò
archivo	archivio
radio	radio
ahora	adesso
ahora	ora
parís	parigi
sería	sarebbe
world	world
cruz	croce
cest	cest
brasil	brasile
unido	unito
red	rete
aquí	qui
canal	canale
movimiento	movimento
revista	rivista
éxito	successo
relación	relazione
elecciones	elezioni
plaza	piazza
grande	grande
distribución	distribuzione
compañía	compagnia
islas	isole
proceso	processo
alrededor	intorno
musical	musicale
musical	musical
primero	primo
primero	prima
territorio	territorio
encuentran	trovano
dice	dice
hombre	uomo
león	leone
algo	qualcosa
voz	voce
década	decennio
madre	madre
iii	iii
organización	organizzazione
monte	monte
aún	ancora
decir	dire
goles	gol
victoria	vittoria
sede	sede
importantes	importanti
resultado	risultato
china	cina
xix	xix
calle	strada
papel	carta
van	van
medios	mezzi
dio	diede
aparece	compare
aparece	appare
empresa	azienda
fernando	ferdinando
don	don
propio	proprio
mapa	mappa
civil	civile
venezuela	venezuela
educación	istruzione
término	termine
llamada	chiamata
ciudades	città
alta	alta
igual	uguale
usa	usa
allí	lì
allí	là
londres	londra
tercera	terza
fallecimiento	decesso
fuerzas	forze
posible	possibile
antiguo	antico
natural	naturale
álbumes	album
paso	passo
mujer	donna
fuerza	forza
altura	altezza
hijos	figli
etc	etc
etc	ecc
garcía	garcia
for	for
servicios	servizi
villa	villa
conocida	conosciuta
campeón	campione
autor	autore
modo	modalità
modo	modo
personajes	personaggi
conjunto	insieme
eso	quello
alemán	tedesco
meses	mesi
único	singolo
único	unico
actor	attore
parece	sembra
antigua	antica
especial	speciale
interior	interno
plata	argento
lemmon	lemmon
japón	giappone
control	controllo
consejo	consiglio
menor	minore
seis	sei
libre	libero
llegar	arrivare
valle	valle
festival	festival
personaje	personaggio
trata	tratta
principalmente	principalmente
david	davide
castillo	castello
publicado	pubblicato
cantante	cantante
referencia	riferimento
inglaterra	inghilterra
resto	resto
común	comune
editorial	editoriale
deporte	sport
saint	saint
espacio	spazio
asociación	associazione
hija	figlia
acción	azione
actores	attori
hermano	fratello
fundación	fondazione
blanco	bianco
profesional	professionista
profesional	professionale
episodio	episodio
cultural	culturale
principios	principi
imperio	impero
dicho	detto
nunca	mai
investigación	ricerca
prefijo	prefisso
from	from
problemas	problemi
modelo	modello
svg	svg
favor	favore
actividad	attività
joven	giovane
formación	formazione
lugares	luoghi
incluyendo	compreso
planta	pianta
período	periodo
montañas	montagna
ronda	ronda
clase	classe
especialmente	specialmente
oficina	ufficio
alcalde	sindaco
pasó	passò
estaban	stavano
estaban	erano
longitud	lunghezza
temas	temi
políticos	politici
deportivo	sportivo
arquitectura	architettura
creación	creazione
barrio	quartiere
argentino	argentino
libros	libri
novela	romanzo
jorge	giorgio
razas	razze
academia	accademia
jefe	capo
defensa	difesa
características	caratteristiche
honor	onore
incluye	comprende
incluye	include
existen	esistono
amor	amore
fuente	fonte
obtuvo	ottenne
nuevos	nuovi
martín	martín
situación	situazione
nombrado	nominato
existe	esiste
derechos	diritti
ministro	ministro
interés	interesse
series	serie
texto	testo
escritores	scrittori
actriz	attrice
persona	persona
capacidad	capacità
artes	attrezzi
cantidad	quantità
situada	situata
fuentes	fonti
vista	vista
luz	luce
baja	bassa
border	border
paz	pace
tercer	terzo
vuelta	ritorno
noche	notte
muestra	campione
rusia	russia
personal	personale
robert	robert
aeropuerto	aeroporto
apoyo	supporto
apoyo	sostegno
semana	settimana
palacio	palazzo
propia	propria
pacífico	pacifico
escritor	scrittore
castilla	castiglia
profesor	insegnante
profesor	professore
roma	roma
diseño	progettazione
diseño	disegno
casos	casi
negro	nero
camino	cammino
ayuda	aiuto
nombres	nomi
podría	potrebbe
podría	potrei
causa	causa
horario	orario
ciencias	scienze
últimos	ultimi
tamaño	dimensione
principio	principio
periodo	periodo
nacimiento	nascita
nada	niente
etapa	tappa
actualidad	attualità
pequeño	piccolo
santo	santo
zonas	aree
zonas	zone
lópez	lopez
referencias	referenze
referencias	riferimenti
única	unica
ediciones	edizioni
dios	dio
debut	debutto
presente	presente
congreso	congresso
guitarra	chitarra
australia	australia
qué	cosa
pablo	paolo
elementos	elementi
relaciones	relazioni
compuesto	composto
horas	ore
partes	parti
text	text
lengua	lingua
militares	militari
torre	torre
dado	dado
dado	dato
actividades	attività
nacionales	nazionali
cantón	cantone
nuevas	nuove
sencillo	semplice
federal	federale
participación	partecipazione
fuerte	forte
italiano	italiano
primeras	prime
posee	possiede
jugadores	giocatori
seguridad	sicurezza
administración	amministrazione
empresas	aziende
empresas	imprese
mercado	mercato
gonzález	gonzález
lucha	lotta
estructura	struttura
jesús	gesù
ocupación	occupazione
cet	cet
nacido	nato
enrique	enrico
literatura	letteratura
católica	cattolica
armas	armi
energía	energia
idioma	lingua
valencia	valencia
cabeza	testa
gobernador	governatore
geográfica	geografica
córdoba	córdoba
mes	mese
situado	situato
diferencia	differenza
objetivo	obiettivo
ruta	percorso
perteneciente	appartenente
economía	economia
histórico	storico
india	india
flores	fiori
visita	visita
conde	conte
fase	fase
william	william
resultados	risultati
nos	ci
niños	bambini
tales	tali
https	https
pequeña	piccola
presenta	presenta
campaña	campagna
dar	dare
pública	pubblica
fernández	fernández
occidental	occidentale
aproximadamente	circa
aproximadamente	approssimativamente
ocasiones	occasioni
tropas	truppe
sección	sezione
presencia	presenza
permite	permette
sentido	senso
uruguay	uruguay
ficha	scheda
tenían	avevano
top	top
siete	sette
ets	ets
animales	animali
esposa	moglie
ríos	fiumi
catalina	caterina
you	you
may	may
murió	morì
bar	bar
medalla	medaglia
función	funzione
usuarios	utenti
programas	programmi
des	des
calidad	qualità
artistas	artisti
similar	simile
nuestra	nostra
independencia	indipendenza
buena	buona
sistemas	sistemi
significa	significa
virgen	vergine
transporte	trasporti
pueblos	popoli
rodríguez	rodriguez
coordenadas	coordinate
vol	vol
valor	valore
internacionales	internazionali
unidad	unità
crear	creare
creo	credo
creo	penso
imágenes	immagini
inicio	inizio
salud	salute
contiene	contiene
será	sarà
idea	idea
minutos	minuti
diego	diego
verano	estate
sol	sole
teoría	teoria
revolución	rivoluzione
entrada	entrata
mejores	migliori
mando	comando
decidió	decise
james	james
ciencia	scienza
records	records
aire	aria
sector	settore
importancia	importanza
ataque	attacco
flora	flora
comunicación	comunicazione
jean	jean
puente	ponte
width	width
matrimonio	matrimonio
material	materiale
volvió	tornò
humanos	umani
mitad	metà
realidad	realtà
gente	persone
cámara	fotocamera
escudo	scudo
pérez	perez
aguas	acque
acceso	accesso
clasificación	classificazione
mano	mano
sociales	social
problema	problema
trabajos	lavori
elegido	prescelto
elegido	eletto
independiente	indipendente
ningún	nessun
futbolista	calciatore
comercial	commerciale
metal	metallo
diario	quotidiano
diario	diario
palabra	parola
carácter	carattere
falta	manca
falta	mancanza
reina	regina
corte	taglio
domingo	domenica
libertad	libertà
vía	via
xviii	xviii
unidades	unità
capitán	capitano
bgcolor	bgcolor
políticas	politiche
sevilla	siviglia
video	video
considerado	considerato
comisión	commissione
lima	lima
alberto	alberto
comienza	inizia
velocidad	velocità
felipe	filippo
objetos	oggetti
ministerio	ministero
creado	creato
xvi	xvi
oriental	orientale
hermanos	fratelli
edificios	edifici
tierras	terre
cosas	cose
michael	michael
británico	britannico
áfrica	africa
izquierda	sinistra
cambios	cambiamenti
martínez	martínez
quedó	rimase
canadá	canada
alfonso	alfonso
lanzado	lanciato
lanzado	liberato
bandera	bandiera
videojuegos	videogiochi
rica	ricca
verde	verde
templo	tempio
raza	razza
avenida	viale
regional	regionale
posterior	posteriore
biblioteca	biblioteca
rojo	rosso
títulos	titoli
reporte	segnalazione
blancos	bianchi
diez	dieci
ángel	angelo
ecuador	ecuador
señor	signore
productos	prodotti
portugal	portogallo
salvador	salvatore
manos	mani
carretera	strada
escrito	scritto
industria	industria
entrenador	allenatore
palabras	parole
padres	genitori
sánchez	sánchez
sánchez	sanchez
policía	polizia
líder	leader
fondo	sfondo
pudo	poté
productor	produttore
técnica	tecnica
ninguna	nessuna
príncipe	principe
áreas	aree
press	press
encontrar	trovare
plan	piano
artista	artista
formas	forme
von	von
rafael	raffaele
atlético	atletico
jun	jun
catedral	cattedrale
generalmente	generalmente
ayuntamiento	municipio
cuarto	quarto
saludos	saluti
temporadas	stagioni
ambas	entrambe
colección	collezione
cadena	stringa
music	music
combate	combattimento
azul	blu
azul	azzurro
motivo	movente
líneas	linee
cuanto	quanto
pasado	passato
páginas	pagine
george	george
españoles	spagnoli
medida	misura
influencia	influenza
lago	lago
conoce	incontra
condiciones	condizioni
oficiales	ufficiali
left	left
hospital	ospedale
ocho	ocho
ocho	otto
fuego	fuoco
piedra	pietra
sub	sub
federación	federazione
black	black
constitución	costituzione
tratado	trattato
razón	ragione
mil	mille
comercio	commercio
pop	pop
distancia	distanza
estudiantes	studenti
jul	lug
internet	internet
episodios	episodi
propiedad	proprietà
marca	marca
tipos	tipi
baloncesto	pallacanestro
contenido	contenuto
todavía	ancora
anteriores	precedenti
haciendo	facendo
map	map
estrella	stella
viaje	viaggio
rosa	rosa
dejó	lasciò
jóvenes	giovani
realizado	realizzato
formato	formato
tour	tour
prueba	prova
feb	feb
peso	peso
cómo	come
washington	washington
mal	male
mal	sbagliato
jersey	jersey
abr	apr
locales	locali
der	der
marco	marco
sep	sep
llega	arriva
daniel	daniele
musicales	musical
eduardo	edoardo
oct	ott
duque	duca
amigo	amico
evitar	evitare
emperador	imperatore
restos	resti
ingresos	entrate
santos	santi
obispo	vescovo
pocos	pochi
toma	tieni
toma	prendi
campos	campi
nov	nov
mexicano	messicano
formar	formare
kilómetros	chilometri
justicia	giustizia
ago	ago
bastante	abbastanza
love	love
señora	signora
deben	devono
realiza	realizza
dic	dic
ana	anna
naturales	naturali
alejandro	alessandro
publicación	pubblicazione
figura	figura
soldados	soldati
blanca	bianca
aves	uccelli
peter	peter
pie	piede
amigos	amici
particular	particolare
numerosos	numerosi
crítica	critica
maestro	maestro
cuba	cuba
asia	asia
motor	motore
efecto	effetto
completo	completo
sencillos	semplici
trabajó	lavorò
crecimiento	crescita
doctor	dottore
pequeños	piccoli
autores	autori
junta	giunta
europeo	europeo
grado	grado
buen	buon
facultad	facoltà
cataluña	catalogna
extremo	estremo
tradicional	tradizionale
derecha	destra
niño	bambino
plantilla	modello
votos	voti
banco	panchina
consiguió	ottenne
contrato	contratto
pintura	pittura
ruso	russo
cuenca	bacino
batería	batteria
diputados	deputati
pasa	passa
andrés	andrea
máximo	massimo
deportes	sport
representa	rappresenta
recursos	risorse
misión	missione
compositor	compositore
corresponden	corrispondono
futuro	futuro
ángeles	angeli
utilizado	usato
vicente	vincenzo
hacen	fanno
tecnología	tecnologia
trabajar	lavorare
considera	considera
tiempos	tempi
ramón	ramon
fiesta	festa
smith	smith
jardín	giardino
madera	legno
inferior	inferiore
mexicana	messicano
solid	solid
incluyen	includono
alcanzar	raggiungere
frontera	confine
atención	attenzione
digital	digitale
torres	torri
doble	doppia
referirse	riferirsi
comandante	comandante
corazón	cuore
secretario	segretario
charles	charles
letras	lettere
lenguas	lingue
vivo	vivo
xvii	xvii
encuentro	incontro
obtener	ottenere
originalmente	originariamente
naturaleza	natura
claro	chiaro
existencia	esistenza
man	man
guatemala	guatemala
bajos	bassi
aragón	aragona
juega	gioca
rico	ricco
sonido	suono
usar	usare
mensajes	messaggi
firme	firmi
mesa	tavolo
granada	granada
antiguos	antichi
pasar	passare
objeto	oggetto
generales	generali
apertura	apertura
geografía	geografia
análisis	analisi
protección	protezione
géneros	generi
naciones	nazioni
familias	famiglie
ferrocarril	ferrovia
notas	note
american	american
proyectos	progetti
white	white
funciones	funzioni
corona	corona
apareció	apparve
apareció	apparso
clima	clima
guillermo	guglielmo
prensa	stampa
haya	faggio
escena	scena
provincial	provinciale
versiones	versioni
www	www
isabel	elisabetta
gómez	gómez
numerosas	numerose
puerta	porta
mario	mario
romano	romano
griego	greco
all	all
tuvieron	ebbero
habla	parla
cierto	vero
crisis	crisi
efectos	effetti
memoria	memoria
orquesta	orchestra
creó	creò
siglos	secoli
montaña	montagna
mantener	mantenere
mantener	mantieni
#aaa	#aaa
austria	austria
llegada	arrivo
construido	costruito
martin	martin
berlín	berlino
llama	chiama
directamente	direttamente
lanzamiento	lancio
comité	comitato
javier	javier
capilla	cappella
probablemente	probabilmente
larga	lunga
colspan	colspan
bolivia	bolivia
poeta	poeta
tradición	tradizione
podía	poteva
podía	potevo
provincias	province
produce	produce
autónoma	autonoma
hojas	foglie
ricardo	riccardo
soviética	sovietica
tomar	prendere
necesario	necessario
filosofía	filosofia
periodista	giornalista
texas	texas
jugar	giocare
operación	operazione
papa	papa
latinos	latini
firma	firma
nacionalidad	nazionalità
patrimonio	patrimonio
regiones	regioni
poesía	poesia
hermana	sorella
decide	decide
alianza	alleanza
respuesta	risposta
google	google
pruebas	prove
richard	richard
richard	riccardo
médico	medico
metro	metropolitana
marina	marina
eventos	eventi
exterior	esterno
músicos	musicisti
visto	visto
aquellos	quelli
suiza	svizzera
coronel	colonnello
parroquia	parrocchia
física	fisica
dan	dan
anteriormente	precedentemente
práctica	pratica
grecia	grecia
zaragoza	saragozza
exposición	esposizione
industrial	industriale
asiáticos	asiatici
cuadro	tabella
fundada	fondata
enfermedad	malattia
nba	nba
colonia	colonia
díaz	diaz
pequeñas	piccole
nación	nazione
show	spettacolo
national	national
anunció	annunciato
extensión	estensione
régimen	regime
dinero	soldi
suelo	pavimento
suelo	suolo
aparición	comparsa
aparición	apparizione
operaciones	operazioni
concepto	concetto
calles	strade
encontraba	trovavo
encontraba	trovava
hechos	fatti
pronto	presto
gestión	gestione
hall	hall
recibe	ricevi
salida	partenza
capítulo	capitolo
italiana	italiana
acciones	azioni
pertenece	appartiene
cristo	cristo
medicina	medicina
evolución	evoluzione
alcanzó	raggiunse
modelos	modelli
venta	vendita
fundador	fondatore
piano	pianoforte
procedencia	provenienza
roberto	roberto
mismos	stessi
ganar	vincere
pintor	pittore
evento	evento
campeonatos	campionati
alemana	tedesca
rosario	rosario
menores	minori
solamente	soltanto
pertenecían	appartenevano
hispanos	ispanici
conocimiento	conoscenza
conocer	conoscere
términos	termini
debajo	sotto
generación	generazione
bronce	bronzo
tabla	tabella
vio	vide
armada	armata
pareja	coppia
producto	prodotto
territorios	territori
gol	gol
institución	istituzione
ingeniero	ingegnere
luna	luna
reconocimiento	riconoscimento
península	penisola
escrita	scritta
organizaciones	organizzazioni
llevar	portare
bahía	baia
adelante	avanti
asamblea	assemblea
cerro	collina
enlace	link
till	till
traducción	traduzione
hicieron	fecero
tracking	tracking
fundado	fondato
paraguay	paraguay
alguien	qualcuno
ganador	vincitore
estrellas	stelle
sangre	sangue
resistencia	resistenza
continuación	proseguimento
continuación	continuazione
neat	neat
conflicto	conflitto
software	software
afroamericanos	afroamericani
volumen	volume
vuelve	ritorna
xxi	xxi
técnico	tecnico
humano	umano
consecuencia	conseguenza
colaboración	collaborazione
aparecen	compaiono
aparecen	appaiono
colores	colori
materiales	materiali
carta	lettera
categorías	categorie
curso	corso
tenido	avuto
fiestas	feste
simplemente	semplicemente
japonés	giapponese
opinión	opinione
franco	franco
temperatura	temperatura
propuesta	proposta
eds	eds
decreto	decreto
decisión	decisione
concepción	concezione
cara	faccia
carolina	carolina
lee	leggi
botánica	botanica
editor	editore
polonia	polonia
experiencia	esperienza
abierto	aperto
participantes	partecipanti
instituciones	istituzioni
monasterio	monastero
castro	castro
sean	sean
amerindios	amerindi
suecia	svezia
inicialmente	inizialmente
nota	nota
concurso	concorso
seguir	seguire
marqués	marchese
altitud	altitudine
dólares	dollari
peces	pesci
planeta	pianeta
israel	israele
marcha	marcia
representación	rappresentanza
turismo	turismo
publicaciones	pubblicazioni
ingeniería	ingegneria
frecuencia	frequenza
semanas	settimane
basado	basato
saber	sapere
olímpico	olimpico
utilizar	usare
utilizar	utilizzare
piezas	pezzi
participar	partecipare
poner	mettere
corea	corea
borrado	cancellazione
borrado	cancellato
carmen	carmen
creada	creata
religión	religione
técnicas	tecniche
estaciones	stazioni
escuelas	scuole
elección	scelta
clases	classi
completamente	completamente
relacionados	correlati
vuelo	volo
xiii	xiii
parlamento	parlamento
titular	titolare
deja	lascia
florida	florida
económico	economico
descrito	descritto
rápidamente	velocemente
sabe	sa
nave	nave
posibilidad	possibilità
destaca	evidenzia
html	html
anderson	anderson
directo	diretto
usado	usato
sucesor	successore
presidencia	presidenza
totalmente	completamente
oficialmente	ufficialmente
volver	ritorna
volver	ritornare
botánico	botanico
iglesias	chiese
composición	composizione
método	metodo
concierto	concerto
cuarta	quarta
agricultura	agricoltura
par	coppia
capaz	capace
viejo	vecchio
tratamiento	trattamento
palomar	palomar
especiales	speciali
nueve	nove
bosque	foresta
ganado	bestiame
carga	carico
carga	carica
quiere	vuole
letra	lettera
debutó	debuttato
necesidad	bisogno
necesidad	necessità
diócesis	diocesi
dejar	lasciare
consiste	consiste
registro	registrazione
regreso	ritorno
duración	durata
acto	atto
life	life
indica	indica
bandas	bande
voto	voto
nicolás	nicola
arquitecto	architetto
solar	solare
perdió	perse
playa	spiaggia
rango	intervallo
cantantes	cantanti
latina	latina
conseguir	ottenere
femenino	femminile
regresó	tornò
instalaciones	impianti
vive	vivi
louis	louis
derrota	sconfitta
vii	vii
king	king
sola	sola
basada	basata
césar	cesare
castellano	castellano
urbano	urbano
international	international
forman	formano
oriente	oriente
campeones	campioni
leyes	leggi
estructuras	strutture
entrevista	intervista
niveles	livelli
arco	arco
justo	giusto
right	right
socialista	socialista
art	art
administrativa	amministrativa
difícil	difficile
one	one
novelas	romanzi
conocidos	conoscenti
super	super
discos	dischi
simple	semplice
listas	elenchi
sebastián	sebastiano
histórica	storica
diputado	deputato
ideas	idee
ojos	occhi
continuó	continuò
músico	musicista
busca	cerca
números	numeri
destino	destinazione
vasco	basco
contacto	contatto
reforma	riforma
teniendo	avendo
carreras	carriere
expedición	spedizione
invierno	inverno
nadie	nessuno
diferente	diverso
park	park
romana	romana
barrios	quartieri
ofrece	offre
navarra	navarra
relevancia	pertinenza
ancho	larghezza
grabación	registrazione
esas	quelle
boca	bocca
panamá	panama
universal	universale
completa	completa
negra	nera
dando	dando
variedad	varietà
dominio	dominio
trabajadores	lavoratori
star	star
valores	valori
movimientos	movimenti
movimientos	mosse
océano	oceano
promedio	media
árabe	arabo
aplicación	applicazione
famoso	famoso
interpretación	interpretazione
competición	competizione
compuesta	composta
terreno	terreno
respectivamente	rispettivamente
entró	entrò
similares	simili
construir	costruire
toledo	toledo
periódico	giornale
noticias	notizie
miss	miss
normalmente	normalmente
piloto	pilota
abogado	avvocato
chicago	chicago
clásico	classico
ópera	opera
candidato	candidato
debería	dovrebbe
desarrollado	sviluppato
designado	designato
activo	attivo
irlanda	irlanda
detrás	dietro
detrás	indietro
llegando	arrivando
xii	xii
descripción	descrizione
aspecto	aspetto
realizada	realizzata
vídeo	video
presión	pressione
henry	henry
conciertos	concerti
vecinos	vicini
lorenzo	lorenzo
federico	federico
competencia	concorrenza
sky	sky
punta	punta
fórmula	formula
núcleo	nucleo
illinois	illinois
galería	galleria
puso	mise
humana	umana
iba	andavo
cambiar	cambiare
cambiar	cambia
nelson	nelson
asturias	asturie
verdad	vero
une	unisce
joaquín	joaquin
juventud	gioventù
golpe	colpo
avión	aereo
estadounidenses	americani
masa	massa
joseph	joseph
bienes	beni
egipto	egitto
moderna	moderna
intento	tentativo
textos	testi
presentación	presentazione
muerto	morto
escribir	scrivere
históricos	storici
reserva	prenotazione
live	live
árboles	alberi
comienzo	inizio
denominación	denominazione
hábitat	habitat
lenguaje	linguaggio
unidas	unite
asistencia	assistenza
judíos	ebrei
expresión	espressione
inicial	iniziale
ejecutivo	esecutivo
portugués	portoghese
bélgica	belgio
órdenes	ordini
ignacio	ignazio
torneos	tornei
corto	corti
corto	corto
corto	breve
chileno	cileno
populares	popolari
usando	utilizzando
usando	usando
science	science
clara	chiara
normal	normale
búsqueda	ricerca
sello	sigillo
revistas	riviste
teniente	tenente
álvarez	álvarez
mark	mark
mendoza	mendoza
comerciales	commerciali
titulado	intitolato
residencia	residenza
jazz	jazz
indígenas	indigeni
massachusetts	massachusetts
jack	jack
café	caffè
podemos	possiamo
hierro	ferro
nuestro	nostro
latín	latino
oposición	opposizione
árbol	albero
global	global
escala	scala
salió	uscì
bueno	buono
muertos	morti
valladolid	valladolid
bogotá	bogotá
reales	veri
reales	reali
comunidades	comunità
pierre	pierre
marcos	marco
vivir	vivere
die	die
fama	fama
united	united
gabriel	gabriele
debía	doveva
votación	votazione
apenas	appena
biografía	biografia
vino	vino
alonso	alonso
caída	caduta
sonora	sonora
visión	visione
hacía	faceva
hacía	facevo
arena	sabbia
límite	limite
entrar	entrare
noruega	norvegia
canales	canali
materia	materia
roja	rosso
data	data
regular	regolare
promoción	promozione
salir	uscire
autoridad	autorità
bellas	belle
caracas	caracas
comenzaron	cominciarono
pasando	succedendo
pasando	passando
demasiado	troppo
accidente	incidente
image	image
medidas	misure
siguió	continuò
dejando	lasciando
críticas	critiche
aviones	aerei
conquista	conquista
estoy	sto
cuartos	stanze
células	cellule
alemanes	tedeschi
laguna	laguna
montevideo	montevideo
protagonista	protagonista
pérdida	perdita
corresponde	corrisponde
alma	anima
caballero	cavaliere
retiro	ritiro
enciclopedia	enciclopedia
jaime	giacomo
dinastía	dinastia
aspectos	aspetti
procesos	processi
salón	salone
ataques	attacchi
tony	tony
breve	breve
zip	zip
universo	universo
imperial	imperiale
sitios	siti
bot	bot
emisión	emissione
abajo	giù
múltiples	multipli
múltiples	multiple
homenaje	omaggio
guardia	guardia
miles	migliaia
rural	rurale
